SYMBOL,NSE_CATEGORY,NSE_SUB_CATEGORY,ATOM_BUCKET,TIER2_GROUP,TIER1_INDEX,ASSIGNMENT_STATUS,REVIEW_STATE,ASSIGNED_BY,ASSIGNED_AT,VOLUME,LIQUID,TRADABLE,HARVEST_PEERS_TIER1,HARVEST_PEERS_TIER2,HARVEST_VIABLE,LTP,NAV,I_NAV,NOTE
TATAGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,37551457,YES,YES,16,16,TIER1,14.63,14.69,14.56,
GOLDBEES,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,22769280,YES,YES,16,16,TIER1,124.41,124.93,124.52,
GOLDCASE,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,7572400,YES,YES,16,16,TIER1,23.69,23.79,23.68,
GOLDIETF,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,6497359,YES,YES,16,16,TIER1,128.84,129.42,128.38,
SETFGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,4118582,YES,YES,16,16,TIER1,128.31,128.85,128.34,
HDFCGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,3431561,YES,YES,16,16,TIER1,128.61,129.12,127.96,
GOLDAXIS,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,2563650,YES,YES,16,16,TIER1,125.22,125.88,123.96,
GROWWGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,2353265,YES,YES,16,16,TIER1,14.69,14.76,14.70,
GOLDADD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,2316676,YES,YES,16,16,TIER1,14.59,14.68,14.64,
GOLD1,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,2124653,YES,YES,16,16,TIER1,125.59,126.15,125.22,
GOLDETF,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,821154,YES,YES,16,16,TIER1,146.38,146.94,146.19,
EGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,634380,YES,YES,16,16,TIER1,150.55,151.01,146.16,
GOLDBETA,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,620720,YES,YES,16,16,TIER1,126.80,127.20,-,
AONEGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,439629,YES,YES,16,16,TIER1,14.02,14.12,14.16,
BSLGOLDETF,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,290109,YES,YES,16,16,TIER1,132.51,132.95,132.53,
QGOLDHALF,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,165964,YES,YES,16,16,TIER1,124.64,125.24,124.86,
LICMFGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,151724,YES,YES,16,16,TIER1,134.60,-,134.42,
IVZINGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,47400,NO,NO,0,0,NO,130.85,131.42,130.82,
HSBCGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,27776,NO,NO,0,0,NO,130.56,131.49,131.23,
GOLDBND,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,27534,NO,NO,0,0,NO,150.49,150.95,151.23,
MOGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,15719,NO,NO,0,0,NO,148.85,149.45,148.93,
CHOICEGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,4383,NO,NO,0,0,NO,149.57,150.04,149.58,
GOLD360,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,3813,NO,NO,0,0,NO,146.55,147.54,-,
TWCGOLDETF,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,2812,NO,NO,0,0,NO,149.82,150.36,150.36,
BBNPPGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,2777,NO,NO,0,0,NO,145.85,146.30,146.30,
UNIONGOLD,COMMODITY,GOLD,COMMODITY,GOLD,GOLD,AUTO,PENDING,,,1789,NO,NO,0,0,NO,146.85,147.92,146.53,
TATSILV,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,33319083,YES,YES,13,13,TIER1,22.01,22.23,21.95,
SILVERBEES,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,13737345,YES,YES,13,13,TIER1,216.69,218.94,216.21,
SILVER1,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,13186412,YES,YES,13,13,TIER1,21.96,22.22,22.00,
SILVERCASE,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,5225578,YES,YES,13,13,TIER1,22.98,23.21,22.95,
SILVERADD,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,4411434,YES,YES,13,13,TIER1,21.81,22.08,21.86,
HDFCSILVER,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,2385099,YES,YES,13,13,TIER1,216.41,218.83,216.01,
SILVERIETF,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,2238306,YES,YES,13,13,TIER1,226.30,228.60,225.40,
GROWWSLVR,COMMODITY,SILVER,COMMODITY,SILVER,SILVER,AUTO,PENDING,,,1344345,YES,YES,13,13,TIER1,22.17,22.44,22.20,
